word,frequency
d(ro;;osup)ttni(n;;bar)g,1
k(onun;;bar)ga,1
kyn{slong},1
ken(n;;bar)i m(anna;;asup),1
{fins}æddi,1
þ(an;;bar)n,1
{slong}on,1
guddo(m;;bar){slong},1
velldi,1
pi{slong}l,1
{slong}ine,1
{fins}ærdi,1
{fins}o{rrot}n,1
gudi,1
{fins}er(ur;;ur),1
k(ro;;osup){slong}{slong}in(um;;msup),1
bo{rrot}in,1
n(or;;bar)g,1
{fins}ædd,1
w{pplig},1
{jscap}o{rrot}{slong}ala b(or;;bar)g,1
lærd,1
kun(n;;bar)e,1
g(re;;esup)in(ir;;er),1
god{slong},1
ill{ezh},1
lagdi,1
alla,1
hugdi,1
{slong}pa m(anna;;asup),1
bok(um;;msup),1
{aalig}vallt,1
þionu{ezh}tu,1
an(n;;bar)ath hu(or;;osup)t,1
bæn(um;;msup),1
boka,1
le{slong}ning(um;;msup),1
nokru,1
godu,1
w(er;;er)ki,1
meyi(ar;;ar),1
n{aalig}me,1
h(enn;;bar)e,1
k{ocurl}lludu,1
h(an;;bar)a,1
d(ro;;osup)ttni(n;;bar)gv,1
{slong}ok,1
hlaut,1
ia{fins}nan,1
w(ir;;isup)dulig({ezh}t;;zsup),1
willdu,1
hell{ezh}t,1
joachim,1
{fins}ad(ir;;er),1
Marie,1
an(n;;bar)a,1
mod(ir;;er),1
{fins}od(ur;;ur)kyn,1
galilea,1
h(er;;er)adi,1
mod(ur;;ur)kyn,1
bethleem,1
{fins}alynd,1
{rscap}ettlat,1
milld,1
li{fins},1
heilagt,1
m(ic;;csup)in(n;;bar),1
avd,1
{fins}i(ar;;ar),1
{slong}kiptu,1
ollu,1
{fins}enu,1
þria,1
{slong}tadi,1
ko{slong}t gæ{fins}du,1
meir,1
m(ic;;csup)it,1
k(ra;;ra)pta l{aalig}n,1
min(n;;bar)a,1
aura l{aalig}n,1
þad(an;;nsup),1
Ein(n;;bar),1
hlutta,1
{fins}i(ar;;ar){slong},1
ga{fins}v,1
m(us;;us)teri{slong},1
prydi,1
atvin(n;;bar)u,1
þionudv,1
An(n;;bar)a(n;;bar),1
hlutin(n;;bar),1
utlend(um;;msup),1
{fins}atæk(um;;msup),1
{ocurl}ngua,1
dugnad(ar;;ar)m(enn;;bar),1
{fins}rænd(r;;ur),1
{slong}ial{fins},1
hin(n;;bar),1
þ(ri;;isup)dia,1
hlut,1
{fins}i(ar;;ar)en{slong},1
at vin(n;;bar)u,1
Nu,1
{rscap}ettlæti,1
dy{rrot}ligt,1
gvdi,1
aud{slong}æ,1
millde,1
ein{slong},1
"want,",1
attu,1
ei(n;;bar)gan(n;;bar),1
er{fins}i(n;;bar)gia,1
{slong}am(an;;nsup),1
w(er;;er)it,1
xx,1
vet(ur;;ur),1
hetu,1
e{fins},1
gæ{fins}i,1
{slong}kylldi,1
þiona,1
d(ro;;osup)ttni,1
mu{slong}t(er;;er)i,1
hug,1
heit,1
{fins}(oro;;osup),1
hu(er;;er){rrot}e,1
halldin,1
moi{slong}e{slong},1
l{ocurl}g(um;;msup),1
pa{slong}k(ar;;ar),1
{fins}imtug(an;;nsup)di,1
dag(ur;;ur),1
pa{slong}ka degi,1
Moy{slong}es,1
þegit,1
l{ocurl}g,1
k(ir;;bar)kiu dag{rrot},1
wigt,1
helgat,1
{slong}alamo(n;;bar)s,1
tialld buda hatid,1
min(n;;bar)ing,1
Moi{slong}es,1
helgadi,1
eydim(or;;osup)k,1
lat(id;;dsup),1
Joachim,1
anna,1
wæntu,1
hv(er;;er){rrot}i,1
rth,1
þe{slong}{slong}u,1
hug(g;;bar)a,1
d(ro;;osup)ttin(n;;bar),1
veitti,1
þuilika,1
{fins}og(ru;;vsup),1
j(ar;;ar)teign,1
dyrd(ar;;ar),1
helgu,1
mod{rrot},1
m(un;;bar)ku(m;;bar),1
Mvnk(ar;;ar),1
nockr(er;;er),1
{slong}todu,1
w(id;;isup),1
eina,1
{slong}kemtu,1
heimolig(ar;;ar),1
{slong}og(ur;;ur),1
m(ar;;ar)ga,1
þ(ar;;ar){fins}lau{slong}liga,1
hluti,1
hey{rrot}(i{ezh}t;;zsup),1
{rscap}oi,1
m(ik;;csup)lu,1
harey{slong}ti,1
gny,1
y{fins}(er;;er),1
{aalig}na,1
{slong}py{rrot}(ia;;asup),1
hu(er;;er)ir,1
e(r;;er)ut,1
{slong}eg(ia;;isup),1
w(er;;er),1
eru(m;;bar),1
dio{fins}l(ar;;ar),1
{fins}æru(m;;bar),1
ond,1
eb{rrot}onij,1
ho{fins}di(n;;bar)gia,1
{fins}(ra;;ra)cka,1
k(onun;;bar)gs,1
hird(ar;;ar),1
þ(via;;bar)t,1
ka{slong}tadi,1
m(un;;bar)ka,1
m(un;;un)kli{fins}i,1
hi(n;;bar)s,1
galli,1
{slong}n(er;;er)i{ezh}t,1
v(er;;er)alld(ar;;ar)i(nn;;nleg)(ar;;ar),1
Sem,1
þ(e;;bar)tta,1
ott(a{ezh}t;;zsup),1
aka{fins}liga,1
kalla,1
hatt,1
heilug,1
hialp,1
þu,1
m(æ;;bar)ltu,1
kollud(ut;;tsup),1
Mariam,1
he{fins}du(m;;bar),1
ætlat,1
{slong}lita,1
kuika,1
{slong}und(ur;;ur),1
d{rrot}eckia,1
yd(ur;;ur),1
{slong}id(an;;nsup),1
{fins}undu(m;;bar),1
{fins}(ar;;ar)andi,1
lau{slong}ung,1
ti(m;;bar)a,1
e(igi;;isup),1
{slong}kip(ad;;dsup),1
Munk(ar;;ar)n(er;;er),1
þacka,1
G(udi;;isup),1
myskun(n;;bar),1
{fins}(ar;;ar)a,1
klaust(ur;;ur){slong}ins,1
{slong}kunda,1
Illu(ir;;er)ki(ar;;er),1
leid{rrot}ettu{ezh}t,1
HEilag(ur;;ur),1
hugo,1
clugiacen{slong}is,1
{rscap}ei{slong}ti,1
m(or;;osup)g,1
m(un;;bar)kli{fins}i,1
heid(ur;;rrot)s,1
el{slong}kadi,1
vo(ra;;ra),1
{fins}(rv;;vsup),1
G(uds;;usmod)mod(ur;;ur),1
mariam,1
{slong}tundadi,1
miok,1
olmu{slong}ug(er;;er)d,1
mædandi,1
{slong}in(n;;bar),1
likam,1
meinlætu(m;;bar),1
g(u;d;combcurl)s,1
{slong}ak(ir;;er),1
heilag(ri;;isup),1
þ{ocurl}gn,1
A,1
nockuru(m;;bar),1
tima,1
{rscap}oms,1
{slong}nem(m;;bar)a,1
vegin(n;;bar),1
le{slong}andi,1
{slong}in(ar;;ar),1
tid(ir;;er),1
b{rrot},1
æd{rrot}unu(m;;bar),1
{fins}ylgdu,1
ko(m;;bar)a,1
mot,1
m(ar;;ar)g(ir;;er),1
{slong}ty{rrot}k(ir;;er),1
illuirki(ar;;ar),1
g(ri;;isup)pu,1
{rscap}æna,1
{fins}(oru;;osup),1
allu(m;;bar),1
{fins}lutt,1
ko{slong}t(ar;;ar),1
{fins}(er;;er)din(n;;bar)i,1
{slong}etia,1
gey(m;;bar){slong}lu,1
ein(n;;bar){slong}am(an;;nsup),1
þott,1
þyldi,1
m(ik;;csup)la,1
þuing(an;;nsup),1
ouinu(m;;bar),1
let,1
alld(ri;;isup),1
G(uds;;usmod)lo{fins}i,1
marie,1
helld(ur;;ur),1
v(ar;;ar)d,1
elldi,1
þ(es;;bar)sa{rscap}(ar;;ar),1
pinu,1
eit(ar;;ar)i,1
g(u;d;combcurl)lig(ri;;isup),1
w(er;;er)andi,1
{slong}tad,1
{fins}a{slong}t(ur;;ur),1
uppteknu(m;;bar),1
hlutu(m;;bar),1
glodu,1
taladi,1
ongan(n;;bar),1
{fins}y{rscap},1
ha{fins}(di;;isup),1
{slong}agt,1
p(ri;;isup)ma(m;;bar),1
letanias,1
bænu(m;;bar),1
wan(ur;;ur),1
illu(ir;;isup)ki(ar;;ar)n(ir;;er),1
{slong}{aalig},1
li{fins}nad(ar;;ar),1
kuomu{ezh}t,1
v(it;;isup),1
allt,1
g(ri;;isup)p(ti;;tsup),1
bidi(an;;nsup)di,1
audmiukliga,1
m(adr;;ar),1
leti,1
mei(n;;bar)g(er;;er)d(ir;;er),1
mætti,1
v(er;;er)da,1
hluttak(ar;;ar)ar,1
ge{fins}a,1
m(ann;;nsup),1
lidug(an;;nsup),1
{fins}æ(ra;;ra),1
hei(m;;bar),1
{slong}ins,1
klau{slong}t(ur;;ur)s,1
{slong}ial{fins}(ir;;er),1
ill{ezh}ku,1
takandi,1
litillæti,1
hjalp{slong}amliga,1
jd(ra;;ra)n,1
Munk(ar;;ar),1
Abota,1
J,1
b(isku;;bar)ps dæmi,1
pictane(n;;bar){slong}is,1
b(isku;;bar)ps,1
gigo,1
heilag(ur;;ur),1
{fins}ræg(ur;;ur),1
miokg,1
{slong}æ(m;;bar)iligi,1
h(er;;bar){rrot}a,1
v(ær;;er)i,1
prydd(ur;;ur),1
dygd,1
heilag{rrot}(ar;;ar),1
bindindi,1
{fins}o{slong}tu(m;;bar),1
uoku(m;;bar),1
heilag(ra;;ra),1
m(ik;;csup)lu(m;;bar),1
o{rrot}leika,1
v(id;;isup),1
{fins}atæka,1
hego(m;;bar)lig(ur;;ur),1
van{slong}tillt(ur;;ur),1
tali,1
od{rrot}u(m;;bar),1
