word,frequency
{fins}y{rscap},2
{slong}tad{fins}e{slong}ti,2
li{fins}nad(ar;;ar),2
v(it;;isup),2
{slong}inu,2
ho{fins}du,2
G(uds;;usmod),2
m(adr;;ar),2
bæna,2
ge{fins}a,2
m(ann;;nsup),2
hei(m;;bar),2
{slong}ins,2
tala,2
heilags,2
wirdulig(ur;;ur),2
ad{rrot},2
ecki,2
þ(es;;bar)s(u;;none)m,2
tek(it;;tsup),2
daga,2
þ(ei;;bar){rrot}(ar;;ar),2
vit(ra;;ra)d,2
hin(n;;nleg)(ar;;ar),2
nock(ur;;ur),2
{slong}kipadi,2
g(er;;er)di,2
{fins}atæku(m;;bar),2
hellt,2
hv(er;;er){slong}u,2
vilhialm(ur;;ur),2
h(er;;er)tugi,2
hu(er;;er){rrot}i,2
{slong}in,2
{fins}y{rscap}{slong}agd(an;;nsup),2
elphinu(m;;bar),2
danm(or;;osup)k,2
kem(ur;;ur),2
{slong}ia,2
li{fins}s,2
hin(n;;dot),2
ein(n;;dot),2
hatidliga,2
getnad(ar;;ar),2
{slong}etta,2
jd(us;;us),2
decemb(ri;;isup)s,2
halldin(n;;nleg),2
{slong}eg(i{ezh}t;;zsup),2
{slong}egia{ezh}t,2
hi(er;;er),2
hey{rrot}t,2
{slong}omu,2
ju(n;;bar)g{fins}(rv;;vsup),2
Suo,1
seger,1
Ieronimvs,1
prestur,1
{slong}æl,1
dy{rrot}lig,1
mær,1
komin,1
k(onun;;bar)glig{rrot}e,1
þ(vi;;bar),1
{fins}ra{slong}ogu,1
g(u;d;combcurl){slong}pialla man{ezh},1
v{pplig}ha{fins}i,1
{slong}in{slong},1
gud{slong}piall{ezh},1
telia,1
IHC,1
XPC,1
h{ocurl}{fins}(ud;;dsup){fins}ed{rrot},1
ne{fins}n(ir;;er),1
k(onun;;bar)g,1
k(onun;;bar)gdo(m;;bar){rrot}in(n;;bar),1
m(er;;er)kir,1
eili{fins}t,1
R(iki;;isup),1
eili{fins}(an;;nsup),1
g(u;d;combcurl)dom,1
all{ezh}ualdanda,1
gud{slong},1
Ok,1
{slong}id(arr;;ar),1
{fins}y{rrot}r,1
m(ann;;nsup)dom,1
b(er;;er)a{ezh}t,1
ætt m({ocurl}nnu;;msup),1
þui,1
d(ro;;osup)ttni(n;;bar)g,1
k(onun;;bar)ga,1
kyn{slong},1
ken(n;;bar)i m(anna;;asup),1
{fins}æddi,1
þ(an;;bar)n,1
{slong}on,1
guddo(m;;bar){slong},1
velldi,1
pi{slong}l,1
{slong}ine,1
{fins}ærdi,1
{fins}o{rrot}n,1
gudi,1
{fins}er(ur;;ur),1
k(ro;;osup){slong}{slong}in(um;;msup),1
bo{rrot}in,1
n(or;;bar)g,1
{fins}ædd,1
w{pplig},1
{jscap}o{rrot}{slong}ala b(or;;bar)g,1
lærd,1
kun(n;;bar)e,1
g(re;;esup)in(ir;;er),1
god{slong},1
ill{ezh},1
hugdi,1
{slong}pa m(anna;;asup),1
bok(um;;msup),1
{aalig}vallt,1
þionu{ezh}tu,1
an(n;;bar)ath hu(or;;osup)t,1
bæn(um;;msup),1
boka,1
le{slong}ning(um;;msup),1
nokru,1
godu,1
w(er;;er)ki,1
meyi(ar;;ar),1
n{aalig}me,1
h(enn;;bar)e,1
k{ocurl}lludu,1
h(an;;bar)a,1
d(ro;;osup)ttni(n;;bar)gv,1
{slong}ok,1
hlaut,1
ia{fins}nan,1
w(ir;;isup)dulig({ezh}t;;zsup),1
willdu,1
hell{ezh}t,1
joachim,1
Marie,1
an(n;;bar)a,1
mod(ir;;er),1
{fins}od(ur;;ur)kyn,1
galilea,1
h(er;;er)adi,1
mod(ur;;ur)kyn,1
bethleem,1
{fins}alynd,1
{rscap}ettlat,1
milld,1
heilagt,1
m(ic;;csup)in(n;;bar),1
avd,1
{fins}i(ar;;ar),1
{slong}kiptu,1
ollu,1
{fins}enu,1
þria,1
{slong}tadi,1
ko{slong}t gæ{fins}du,1
meir,1
m(ic;;csup)it,1
k(ra;;ra)pta l{aalig}n,1
min(n;;bar)a,1
aura l{aalig}n,1
þad(an;;nsup),1
Ein(n;;bar),1
hlutta,1
{fins}i(ar;;ar){slong},1
ga{fins}v,1
m(us;;us)teri{slong},1
prydi,1
atvin(n;;bar)u,1
þionudv,1
An(n;;bar)a(n;;bar),1
hlutin(n;;bar),1
utlend(um;;msup),1
{fins}atæk(um;;msup),1
{ocurl}ngua,1
dugnad(ar;;ar)m(enn;;bar),1
{fins}rænd(r;;ur),1
{slong}ial{fins},1
þ(ri;;isup)dia,1
{fins}i(ar;;ar)en{slong},1
at vin(n;;bar)u,1
Nu,1
{rscap}ettlæti,1
dy{rrot}ligt,1
gvdi,1
aud{slong}æ,1
millde,1
ein{slong},1
want,1
attu,1
ei(n;;bar)gan(n;;bar),1
er{fins}i(n;;bar)gia,1
w(er;;er)it,1
xx,1
vet(ur;;ur),1
hetu,1
gæ{fins}i,1
þiona,1
d(ro;;osup)ttni,1
mu{slong}t(er;;er)i,1
hug,1
heit,1
{fins}(oro;;osup),1
hu(er;;er){rrot}e,1
halldin,1
moi{slong}e{slong},1
l{ocurl}g(um;;msup),1
pa{slong}k(ar;;ar),1
{fins}imtug(an;;nsup)di,1
pa{slong}ka degi,1
Moy{slong}es,1
þegit,1
l{ocurl}g,1
k(ir;;bar)kiu dag{rrot},1
wigt,1
helgat,1
{slong}alamo(n;;bar)s,1
tialld buda hatid,1
min(n;;bar)ing,1
Moi{slong}es,1
helgadi,1
eydim(or;;osup)k,1
lat(id;;dsup),1
Joachim,1
anna,1
wæntu,1
hv(er;;er){rrot}i,1
rth,1
þe{slong}{slong}u,1
hug(g;;bar)a,1
d(ro;;osup)ttin(n;;bar),1
veitti,1
þuilika,1
{fins}og(ru;;vsup),1
j(ar;;ar)teign,1
dyrd(ar;;ar),1
helgu,1
m(un;;bar)ku(m;;bar),1
Mvnk(ar;;ar),1
nockr(er;;er),1
{slong}todu,1
eina,1
{slong}kemtu,1
heimolig(ar;;ar),1
{slong}og(ur;;ur),1
þ(ar;;ar){fins}lau{slong}liga,1
hey{rrot}(i{ezh}t;;zsup),1
{rscap}oi,1
m(ik;;csup)lu,1
harey{slong}ti,1
gny,1
y{fins}(er;;er),1
{aalig}na,1
{slong}py{rrot}(ia;;asup),1
hu(er;;er)ir,1
e(r;;er)ut,1
{slong}eg(ia;;isup),1
w(er;;er),1
eru(m;;bar),1
dio{fins}l(ar;;ar),1
{fins}æru(m;;bar),1
ond,1
eb{rrot}onij,1
ho{fins}di(n;;bar)gia,1
{fins}(ra;;ra)cka,1
k(onun;;bar)gs,1
hird(ar;;ar),1
ka{slong}tadi,1
m(un;;bar)ka,1
m(un;;un)kli{fins}i,1
hi(n;;bar)s,1
galli,1
{slong}n(er;;er)i{ezh}t,1
v(er;;er)alld(ar;;ar)in(n;;nleg)(ar;;ar),1
ott(a{ezh}t;;zsup),1
aka{fins}liga,1
kalla,1
heilug,1
hialp,1
m(æ;;bar)ltu,1
kollud(ut;;tsup),1
Mariam,1
he{fins}du(m;;bar),1
ætlat,1
{slong}lita,1
kuika,1
{slong}und(ur;;ur),1
d{rrot}eckia,1
yd(ur;;ur),1
{fins}undu(m;;bar),1
{fins}(ar;;ar)andi,1
lau{slong}ung,1
ti(m;;bar)a,1
{slong}kip(ad;;dsup),1
Munk(ar;;ar)n(er;;er),1
þacka,1
myskun(n;;bar),1
{fins}(ar;;ar)a,1
klaust(ur;;ur){slong}ins,1
{slong}kunda,1
Illu(ir;;er)ki(ar;;er),1
leid{rrot}ettu{ezh}t,1
HEilag(ur;;ur),1
clugiacen{slong}is,1
{rscap}ei{slong}ti,1
m(or;;osup)g,1
el{slong}kadi,1
vo(ra;;ra),1
G(uds;;usmod)mod(ur;;ur),1
mariam,1
{slong}tundadi,1
olmu{slong}ug(er;;er)d,1
mædandi,1
likam,1
meinlætu(m;;bar),1
g(u;d;combcurl)s,1
{slong}ak(ir;;er),1
heilag(ri;;isup),1
{rscap}oms,1
{slong}nem(m;;bar)a,1
vegin(n;;bar),1
le{slong}andi,1
{slong}in(ar;;ar),1
tid(ir;;er),1
b{rrot},1
æd{rrot}unu(m;;bar),1
{fins}ylgdu,1
m(ar;;ar)g(ir;;er),1
{slong}ty{rrot}k(ir;;er),1
illuirki(ar;;ar),1
g(ri;;isup)pu,1
{rscap}æna,1
{fins}(oru;;osup),1
allu(m;;bar),1
{fins}lutt,1
ko{slong}t(ar;;ar),1
{fins}(er;;er)din(n;;bar)i,1
{slong}etia,1
gey(m;;bar){slong}lu,1
ein(n;;bar){slong}am(an;;nsup),1
þott,1
þyldi,1
m(ik;;csup)la,1
þuing(an;;nsup),1
ouinu(m;;bar),1
let,1
G(uds;;usmod)lo{fins}i,1
helld(ur;;ur),1
elldi,1
þ(es;;bar)sa{rscap}(ar;;ar),1
eit(ar;;ar)i,1
g(u;d;combcurl)lig(ri;;isup),1
w(er;;er)andi,1
{slong}tad,1
{fins}a{slong}t(ur;;ur),1
uppteknu(m;;bar),1
hlutu(m;;bar),1
glodu,1
ongan(n;;bar),1
{slong}agt,1
p(ri;;isup)ma(m;;bar),1
letanias,1
bænu(m;;bar),1
wan(ur;;ur),1
illu(ir;;isup)ki(ar;;ar)n(ir;;er),1
{slong}{aalig},1
kuomu{ezh}t,1
g(ri;;isup)p(ti;;tsup),1
bidi(an;;nsup)di,1
audmiukliga,1
leti,1
mei(n;;bar)g(er;;er)d(ir;;er),1
mætti,1
v(er;;er)da,1
hluttak(ar;;ar)ar,1
lidug(an;;nsup),1
{fins}æ(ra;;ra),1
klau{slong}t(ur;;ur)s,1
{slong}ial{fins}(ir;;er),1
ill{ezh}ku,1
takandi,1
litillæti,1
hjalp{slong}amliga,1
jd(ra;;ra)n,1
Munk(ar;;ar),1
Abota,1
J,1
b(isku;;bar)ps dæmi,1
pictane(n;;bar){slong}is,1
{fins}ræg(ur;;ur),1
miokg,1
{slong}æ(m;;bar)iligi,1
h(er;;bar){rrot}a,1
prydd(ur;;ur),1
dygd,1
heilag{rrot}(ar;;ar),1
bindindi,1
{fins}o{slong}tu(m;;bar),1
uoku(m;;bar),1
heilag(ra;;ra),1
m(ik;;csup)lu(m;;bar),1
o{rrot}leika,1
v(id;;isup),1
{fins}atæka,1
hego(m;;bar)lig(ur;;ur),1
van{slong}tillt(ur;;ur),1
tali,1
od{rrot}u(m;;bar),1
visi,1
li{fins}n(ad;;dsup),1
vænta,1
nockut,1
m(er;;er)ki,1
dygda,1
h(er;;bar)ra,1
minti,1
optliga,1
bætti,1
cluinace(n;;bar){slong}is,1
vi{slong}it(er;;er)a,1
vitr(azt;;zsup),1
ne{fins}nd(ur;;ur),1
þ(es;;bar)s(u;;u)m,1
hugoni,1
þ{rrot}im,1
nottu(m;;bar),1
kæ(m;;bar)i,1
klau{slong}t(ur;;ur),1
miog,1
h{rrot}ygg(ur;;ur),1
{slong}yna(n;;bar)di,1
mvn(n;;bar),1
{fins}ullan(n;;bar),1
lei{rscap},1
va{rscap}(ir;;er)n(ar;;ar),1
duptug(ar;;ar),1
v(ir;;isup)duligi,1
vakn(ar;;ar),1
{slong}kilr,1
lidin(n;;bar),1
mun(n;;bar),1
va{rscap}(ir;;er),1
vt(an;;nsup),1
{slong}tilling,1
ha{fins}t,1
hego(m;;bar)lig(ra;;ra),1
o{rrot}da,1
ouid(ur;;ur)kuæ(m;;bar)iligs,1
hlat(ur;;ur)s,1
{slong}ynd(izt;;zsup),1
{slong}ynd(ar;;ar)in(n;;nleg)(ar;;ar),1
{slong}omu(m;;bar),1
limu(m;;bar),1
m(or;;osup)ginin,1
vi{slong}ari,1
{slong}yn,1
þ(es;;bar)s,1
m(un;;bar)kli{fins}is,1
{rscap}un(n;;bar)u,1
{slong}eg(ia;;asup)ndi,1
gigone(m;;bar),1
andada(n;;bar),1
v(er;;er)a,1
kallat,1
b{rrot}æd(ur;;ur)na,1
bid(ur;;ur),1
bid(ia;;asup),1
vo{rscap}(ar;;ar),1
{fins}(re;;esup)l{slong}i,1
halldandi,1
{slong}i{ocurl},1
{slong}am{fins}leytt,1
hinu(m;;bar),1
{slong}ionda,1
þagn(ar;;ar),1
lidnu(m;;bar),1
vit(ra;;ra){ezh}t,1
{slong}ogdu(m;;bar),1
þackandi,1
bæn,1
b{rrot}æd(ra;;ra)na,1
{fins}ullti(n;;bar)gi,1
h{rrot}ein{slong}od,1
{slong}ynd,1
v(ar;;ar)ra,1
h(ar;;ar)dla,1
glad{rrot},1
þ(es;;bar)su,1
b{rrot}æd{rrot}unu(m;;bar),1
m(or;;osup)ginin(n;;nleg),1
min(n;;bar)andi,1
þackadi,1
gæ{ezh}ku,1
milldu{ezh}tu,1
MARIE,1
omin(n;;bar)ig,1
min(n;;bar)a{ezh}t,1
Vo{rrot},1
kalladi,1
pislu(m;;bar),1
{slong}idlat(ur;;ur),1
ko(m;;bar)in(n;;bar),1
dauda,1
ein(n;;bar),1
trulynd{rrot},1
m(un;;bar)k(ur;;ur),1
{slong}{aalig}l,1
nock(ura;;ra),1
{slong}killinga,1
skæ(rr;;rscap)a,1
peni(n;;bar)ga,1
{fins}ullg(er;;er)ir,1
bod,1
abot(an;;nsup)s,1
{slong}kip(an;;nup),1
ge{fins}(an;;nsup)di,1
goduilia,1
-,1
bod(it;;tsup),1
En,1
trulyndi,1
vitri,1
{rscap}ads m(adr;;ar),1
hlutti,1
veitt,1
fund(ur;;ur),1
{slong}kipt,1
gd(it;;tsup),1
{slong}u(er;;er)d,1
{slong}ag(di;;isup),1
min,1
E{fins},1
villt,1
hlyda,1
byd{rrot},1
{slong}kiotliga,1
deyia,1
þinv(m;;bar),1
h(er;;er),1
attila,1
b(ro;;rsup)tt,1
Jtalia,1
ley{slong}ti,1
h(er;;er)tekna,1
bondvm,1
ko(m;;bar),1
(con;;condes)cep(t;;bar)io,1
Þ(ei;;bar)m,1
{slong}(e;;e)m(;;bar),1
ba{slong}t(ar;;ar)d{rrot},1
no{rrot}man(n;;dot)ie,1
vnd(ir;;er),1
s(ik;;csup),1
elphin(us;;us),1
k(ir;;bar)kiu,1
aug(us;;us)tini,1
i,1
{slong}ial{fins}(ur;;ur),1
ept(ir;;er)kom(en;;bar)d{rrot},1
b(isku;;bar)p(ar;;ar)n(ir;;er),1
huila,1
dan(ir;;er),1
vn(n;;bar)it,1
no{rrot}man(n;;bar)is,1
bua,1
vopn,1
h(er;;er){slong}kap,1
{fins}(ar;;ar)i,1
engl(an;d;combcurl){ezh},1
{rscap}æki,1
b(ro;;osup)tt,1
En(n;;dot),1
hin(n;;nleg),1
mattuga{ezh}ti,1
no{rrot}dm(anna;;asup),1
vilhjalm(ur;;ur),1
hey{rrot}(ir;;er),1
{slong}end(ir;;er),1
{fins}o{rrot}vitnad(i{ezh}t;;zsup),1
hu(or;;osup)t,1
{slong}aun(n;;dot),1
h(er;;er){slong}aga,1
k(onun;;bar)g{slong}ins,1
ey{rrot}indi,1
{fins}ær(ir;;er),1
dana,1
gia{fins}(ir;;er),1
{slong}endi,1
langan(n;;dot),1
v(er;;er)it,1
þigg(ur;;ur),1
ley{fins}i,1
k(onun;;bar)ginu(m;;bar),1
{slong}tig(ur;;ur),1
{slong}kip,1
kompanu(m;;bar),1
v(our;;osup),1
komn(ir;;er),1
langt,1
ha{fins},1
m(ik;;csup)ill,1
{slong}to{rrot}m(ur;;ur),1
enga,1
von,1
þ(ui;;isup)liku(m;;bar),1
{slong}n(er;;er)u{ezh}t,1
þ(a;;bar)ng(at;;tsup),1
t(ra;;ra)u{slong}t{ezh},1
ja{fins}n(an;;nsup),1
hialpin,1
buin,1
bidiandi,1
Hey{rrot},1
millda{ezh}ti,1
mattug(a{ezh}t;;zsup)i,1
my{slong}kuna,1
o(ss;;sscap),1
{fins}a(im;;msup),1
eili{fins}a,1
d{rrot}ekt(ir;;er),1
{slong}to{rrot}mi,1
bylgiu(m;;bar),1
{slong}iov(ar;;ar)ins,1
ad{rrot}a,1
lika,1
{slong}k(rv;;vsup)di,1
mit(rv;;vsup),1
{slong}kip(it;;tsup),1
kall(ar;;ar),1
tal(ar;;ar),1
o{rrot}du(m;;bar),1
girn(i{ezh}t;;zsup),1
{fins}o{rrot}d(a{ezh}t;;zsup),1
{slong}ia{fins}(ar;;ar),1
heill,1
þitt,1
l(an;d;combcurl),1
jata,1
m(er;;er),1
vitni,1
{slong}k(al;;bar)t,1
k(ri;;isup){slong}t{ezh},1
{slong}ua{rrot}(ar;;ar),1
ek,1
hv(er;;er)iu(m;;bar),1
b(isku;;bar)pin,1
{slong}u(ar;;ar)ar,1
{fins}y{rscap}{slong}agda,1
p(re;;bar)dica,1
eggia,1
{slong}tod(um;;msup),1
hu(at;;tsup),1
o{rrot}k(ar;;ar),1
{slong}e,1
{slong}py{rscap},1
huilikt,1
tida halld,1
hu(er;;er)n,1
h{aalig}tt,1
{slong}yng{ezh}t,1
burd(ar;;ar),1
{slong}tend{rrot},1
nativitas,1
(con;;condes)ceptio,1
abotin(n;;dot),1
o{rrot}d,1
hu(er;;er){fins}(ur;;ur),1
vit(ra;;ra)d(i{ezh}t;;zsup),1
ved{rrot}it,1
mink(ar;;ar),1
bæta,1
{rscap}eida,1
{slong}in(n;;dot),1
{fins}a,1
hæg(an;;nsup),1
by{rscap},1
kun(n;;dot)iga,1
{slong}ed,1
matti,1
ramen{slong}ien{slong}is,1
k(ir;;bar)k,1
iu,1
{slong}ty{rrot}di,1
{fins}y{rscap}{slong}ogd,1
{slong}k(yl;;bar)di,1
hv(er;;er)iu,1
{aalig}ri,1
halld(a{ezh}t;;zsup),1
{slong}ama,1
{slong}on(n;;bar)vm,1
godvilia,1
Ollu(m;;bar),1
veitt(i{ezh}t;;zsup),1
{slong}yni,1
him(in;;bar){rscap}(iki;;isup)s,1
d(ro;;osup)ttni(n;;bar)g(ar;;ar),1
{fins}(ri;;isup)d{rrot},1
heil{slong}a,1
eili{fins},1
huild,1
him(in;;bar){rscap}(iki;;isup),1
lati,1
{slong}oma,1
veita,1
li{fins}(ir;;er),1
{rscap}ik(ir;;er),1
þ{rscap}en(n;;nleg)i(n;;bar)gu,1
am(en;;bar),1
A{fins},1
m(ar;;ar)iu m(esso;;osup),1
{slong}id(ar;;ar)i,1
bVrd(ar;;ar)dag(ur;;ur),1
helgu{ezh}tu,1
var,1
lang(an;;nsup),1
{fins}y{rrot}{slong}t,1
k(ri;;isup){slong}tnin(n;;dot)i,1
{aalog},1
Ein{slong}etu m(adr;;ar),1
hin(n;;dot)i,1
nott,1
hu(er;;er)t,1
{aalig}r,1
{fins}ag{rrot}an(n;;bar),1
engla,1
{slong}ong,1
